,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
89,http://orkg.org/orkg/resource/R140726,10.48366/r140726,F2,3.0,2.0,100.0,2.0,1,1
90,http://orkg.org/orkg/resource/R140726,10.48366/r140726,F3,0.0,0.0,0.0,1.0,0,1
91,http://orkg.org/orkg/resource/R140726,10.48366/r140726,F4,3.0,2.0,100.0,2.0,1,1
92,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FAIR,1.25,12.0,50.0,24.0,8,16
93,http://orkg.org/orkg/resource/R140726,10.48366/r140726,I,1.0,1.0,25.0,4.0,1,3
94,http://orkg.org/orkg/resource/R140726,10.48366/r140726,I1,3.0,1.0,50.0,2.0,1,1
95,http://orkg.org/orkg/resource/R140726,10.48366/r140726,I2,0.0,0.0,0.0,1.0,0,1
96,http://orkg.org/orkg/resource/R140726,10.48366/r140726,I3,0.0,0.0,0.0,1.0,0,1
97,http://orkg.org/orkg/resource/R140726,10.48366/r140726,R,1.0,4.0,40.0,10.0,2,5
98,http://orkg.org/orkg/resource/R140726,10.48366/r140726,R1,1.0,1.0,25.0,4.0,0,1
99,http://orkg.org/orkg/resource/R140726,10.48366/r140726,R1.1,3.0,2.0,100.0,2.0,1,1
100,http://orkg.org/orkg/resource/R140726,10.48366/r140726,R1.2,2.0,1.0,50.0,2.0,1,1
101,http://orkg.org/orkg/resource/R140726,10.48366/r140726,R1.3,0.0,0.0,0.0,2.0,0,2
102,http://orkg.org/orkg/resource/R141123,10.48366/r141123,A,1.0,1.0,33.33,3.0,1,3
103,http://orkg.org/orkg/resource/R141123,10.48366/r141123,A1,1.0,1.0,33.33,3.0,1,3
104,http://orkg.org/orkg/resource/R141123,10.48366/r141123,F,2.0,6.0,85.71,7.0,4,5
105,http://orkg.org/orkg/resource/R141123,10.48366/r141123,F1,3.0,2.0,100.0,2.0,2,2
106,http://orkg.org/orkg/resource/R141123,10.48366/r141123,F2,3.0,2.0,100.0,2.0,1,1
107,http://orkg.org/orkg/resource/R141123,10.48366/r141123,F3,0.0,0.0,0.0,1.0,0,1
108,http://orkg.org/orkg/resource/R141123,10.48366/r141123,F4,3.0,2.0,100.0,2.0,1,1
109,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FAIR,1.25,12.0,50.0,24.0,8,16
110,http://orkg.org/orkg/resource/R141123,10.48366/r141123,I,1.0,1.0,25.0,4.0,1,3
111,http://orkg.org/orkg/resource/R141123,10.48366/r141123,I1,3.0,1.0,50.0,2.0,1,1
112,http://orkg.org/orkg/resource/R141123,10.48366/r141123,I2,0.0,0.0,0.0,1.0,0,1
113,http://orkg.org/orkg/resource/R141123,10.48366/r141123,I3,0.0,0.0,0.0,1.0,0,1
114,http://orkg.org/orkg/resource/R141123,10.48366/r141123,R,1.0,4.0,40.0,10.0,2,5
115,http://orkg.org/orkg/resource/R141123,10.48366/r141123,R1,1.0,1.0,25.0,4.0,0,1
116,http://orkg.org/orkg/resource/R141123,10.48366/r141123,R1.1,3.0,2.0,100.0,2.0,1,1
117,http://orkg.org/orkg/resource/R141123,10.48366/r141123,R1.2,2.0,1.0,50.0,2.0,1,1
118,http://orkg.org/orkg/resource/R141123,10.48366/r141123,R1.3,0.0,0.0,0.0,2.0,0,2
119,http://orkg.org/orkg/resource/R141317,10.48366/r141317,A,1.0,1.0,33.33,3.0,1,3
120,http://orkg.org/orkg/resource/R141317,10.48366/r141317,A1,1.0,1.0,33.33,3.0,1,3
121,http://orkg.org/orkg/resource/R141317,10.48366/r141317,F,2.0,6.0,85.71,7.0,4,5
122,http://orkg.org/orkg/resource/R141317,10.48366/r141317,F1,3.0,2.0,100.0,2.0,2,2
123,http://orkg.org/orkg/resource/R141317,10.48366/r141317,F2,3.0,2.0,100.0,2.0,1,1
124,http://orkg.org/orkg/resource/R141317,10.48366/r141317,F3,0.0,0.0,0.0,1.0,0,1
125,http://orkg.org/orkg/resource/R141317,10.48366/r141317,F4,3.0,2.0,100.0,2.0,1,1
126,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FAIR,1.25,12.0,50.0,24.0,8,16
127,http://orkg.org/orkg/resource/R141317,10.48366/r141317,I,1.0,1.0,25.0,4.0,1,3
128,http://orkg.org/orkg/resource/R141317,10.48366/r141317,I1,3.0,1.0,50.0,2.0,1,1
129,http://orkg.org/orkg/resource/R141317,10.48366/r141317,I2,0.0,0.0,0.0,1.0,0,1
130,http://orkg.org/orkg/resource/R141317,10.48366/r141317,I3,0.0,0.0,0.0,1.0,0,1
131,http://orkg.org/orkg/resource/R141317,10.48366/r141317,R,1.0,4.0,40.0,10.0,2,5
132,http://orkg.org/orkg/resource/R141317,10.48366/r141317,R1,1.0,1.0,25.0,4.0,0,1
133,http://orkg.org/orkg/resource/R141317,10.48366/r141317,R1.1,3.0,2.0,100.0,2.0,1,1
134,http://orkg.org/orkg/resource/R141317,10.48366/r141317,R1.2,2.0,1.0,50.0,2.0,1,1
135,http://orkg.org/orkg/resource/R141317,10.48366/r141317,R1.3,0.0,0.0,0.0,2.0,0,2
136,http://orkg.org/orkg/resource/R141336,10.48366/r141336,A,1.0,1.0,33.33,3.0,1,3
137,http://orkg.org/orkg/resource/R141336,10.48366/r141336,A1,1.0,1.0,33.33,3.0,1,3
138,http://orkg.org/orkg/resource/R141336,10.48366/r141336,F,2.0,6.0,85.71,7.0,4,5
139,http://orkg.org/orkg/resource/R141336,10.48366/r141336,F1,3.0,2.0,100.0,2.0,2,2
140,http://orkg.org/orkg/resource/R141336,10.48366/r141336,F2,3.0,2.0,100.0,2.0,1,1
141,http://orkg.org/orkg/resource/R141336,10.48366/r141336,F3,0.0,0.0,0.0,1.0,0,1
142,http://orkg.org/orkg/resource/R141336,10.48366/r141336,F4,3.0,2.0,100.0,2.0,1,1
143,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FAIR,1.25,12.0,50.0,24.0,8,16
144,http://orkg.org/orkg/resource/R141336,10.48366/r141336,I,1.0,1.0,25.0,4.0,1,3
145,http://orkg.org/orkg/resource/R141336,10.48366/r141336,I1,3.0,1.0,50.0,2.0,1,1
146,http://orkg.org/orkg/resource/R141336,10.48366/r141336,I2,0.0,0.0,0.0,1.0,0,1
147,http://orkg.org/orkg/resource/R141336,10.48366/r141336,I3,0.0,0.0,0.0,1.0,0,1
148,http://orkg.org/orkg/resource/R141336,10.48366/r141336,R,1.0,4.0,40.0,10.0,2,5
149,http://orkg.org/orkg/resource/R141336,10.48366/r141336,R1,1.0,1.0,25.0,4.0,0,1
150,http://orkg.org/orkg/resource/R141336,10.48366/r141336,R1.1,3.0,2.0,100.0,2.0,1,1
151,http://orkg.org/orkg/resource/R141336,10.48366/r141336,R1.2,2.0,1.0,50.0,2.0,1,1
152,http://orkg.org/orkg/resource/R141336,10.48366/r141336,R1.3,0.0,0.0,0.0,2.0,0,2
153,http://orkg.org/orkg/resource/R141349,10.48366/r141349,A,1.0,1.0,33.33,3.0,1,3
154,http://orkg.org/orkg/resource/R141349,10.48366/r141349,A1,1.0,1.0,33.33,3.0,1,3
155,http://orkg.org/orkg/resource/R141349,10.48366/r141349,F,2.0,6.0,85.71,7.0,4,5
156,http://orkg.org/orkg/resource/R141349,10.48366/r141349,F1,3.0,2.0,100.0,2.0,2,2
157,http://orkg.org/orkg/resource/R141349,10.48366/r141349,F2,3.0,2.0,100.0,2.0,1,1
158,http://orkg.org/orkg/resource/R141349,10.48366/r141349,F3,0.0,0.0,0.0,1.0,0,1
159,http://orkg.org/orkg/resource/R141349,10.48366/r141349,F4,3.0,2.0,100.0,2.0,1,1
160,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FAIR,1.25,12.0,50.0,24.0,8,16
161,http://orkg.org/orkg/resource/R141349,10.48366/r141349,I,1.0,1.0,25.0,4.0,1,3
162,http://orkg.org/orkg/resource/R141349,10.48366/r141349,I1,3.0,1.0,50.0,2.0,1,1
163,http://orkg.org/orkg/resource/R141349,10.48366/r141349,I2,0.0,0.0,0.0,1.0,0,1
164,http://orkg.org/orkg/resource/R141349,10.48366/r141349,I3,0.0,0.0,0.0,1.0,0,1
165,http://orkg.org/orkg/resource/R141349,10.48366/r141349,R,1.0,4.0,40.0,10.0,2,5
166,http://orkg.org/orkg/resource/R141349,10.48366/r141349,R1,1.0,1.0,25.0,4.0,0,1
167,http://orkg.org/orkg/resource/R141349,10.48366/r141349,R1.1,3.0,2.0,100.0,2.0,1,1
168,http://orkg.org/orkg/resource/R141349,10.48366/r141349,R1.2,2.0,1.0,50.0,2.0,1,1
169,http://orkg.org/orkg/resource/R141349,10.48366/r141349,R1.3,0.0,0.0,0.0,2.0,0,2
170,http://orkg.org/orkg/resource/R141369,10.48366/r141369,A,1.0,1.0,33.33,3.0,1,3
171,http://orkg.org/orkg/resource/R141369,10.48366/r141369,A1,1.0,1.0,33.33,3.0,1,3
172,http://orkg.org/orkg/resource/R141369,10.48366/r141369,F,2.0,6.0,85.71,7.0,4,5
173,http://orkg.org/orkg/resource/R141369,10.48366/r141369,F1,3.0,2.0,100.0,2.0,2,2
174,http://orkg.org/orkg/resource/R141369,10.48366/r141369,F2,3.0,2.0,100.0,2.0,1,1
175,http://orkg.org/orkg/resource/R141369,10.48366/r141369,F3,0.0,0.0,0.0,1.0,0,1
176,http://orkg.org/orkg/resource/R141369,10.48366/r141369,F4,3.0,2.0,100.0,2.0,1,1
177,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FAIR,1.25,12.0,50.0,24.0,8,16
178,http://orkg.org/orkg/resource/R141369,10.48366/r141369,I,1.0,1.0,25.0,4.0,1,3
179,http://orkg.org/orkg/resource/R141369,10.48366/r141369,I1,3.0,1.0,50.0,2.0,1,1
180,http://orkg.org/orkg/resource/R141369,10.48366/r141369,I2,0.0,0.0,0.0,1.0,0,1
181,http://orkg.org/orkg/resource/R141369,10.48366/r141369,I3,0.0,0.0,0.0,1.0,0,1
182,http://orkg.org/orkg/resource/R141369,10.48366/r141369,R,1.0,4.0,40.0,10.0,2,5
183,http://orkg.org/orkg/resource/R141369,10.48366/r141369,R1,1.0,1.0,25.0,4.0,0,1
184,http://orkg.org/orkg/resource/R141369,10.48366/r141369,R1.1,3.0,2.0,100.0,2.0,1,1
185,http://orkg.org/orkg/resource/R141369,10.48366/r141369,R1.2,2.0,1.0,50.0,2.0,1,1
186,http://orkg.org/orkg/resource/R141369,10.48366/r141369,R1.3,0.0,0.0,0.0,2.0,0,2
187,http://orkg.org/orkg/resource/R141385,10.48366/r141385,A,1.0,1.0,33.33,3.0,1,3
188,http://orkg.org/orkg/resource/R141385,10.48366/r141385,A1,1.0,1.0,33.33,3.0,1,3
189,http://orkg.org/orkg/resource/R141385,10.48366/r141385,F,2.0,6.0,85.71,7.0,4,5
190,http://orkg.org/orkg/resource/R141385,10.48366/r141385,F1,3.0,2.0,100.0,2.0,2,2
191,http://orkg.org/orkg/resource/R141385,10.48366/r141385,F2,3.0,2.0,100.0,2.0,1,1
192,http://orkg.org/orkg/resource/R141385,10.48366/r141385,F3,0.0,0.0,0.0,1.0,0,1
193,http://orkg.org/orkg/resource/R141385,10.48366/r141385,F4,3.0,2.0,100.0,2.0,1,1
194,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FAIR,1.25,12.0,50.0,24.0,8,16
195,http://orkg.org/orkg/resource/R141385,10.48366/r141385,I,1.0,1.0,25.0,4.0,1,3
196,http://orkg.org/orkg/resource/R141385,10.48366/r141385,I1,3.0,1.0,50.0,2.0,1,1
197,http://orkg.org/orkg/resource/R141385,10.48366/r141385,I2,0.0,0.0,0.0,1.0,0,1
198,http://orkg.org/orkg/resource/R141385,10.48366/r141385,I3,0.0,0.0,0.0,1.0,0,1
199,http://orkg.org/orkg/resource/R141385,10.48366/r141385,R,1.0,4.0,40.0,10.0,2,5
200,http://orkg.org/orkg/resource/R141385,10.48366/r141385,R1,1.0,1.0,25.0,4.0,0,1
201,http://orkg.org/orkg/resource/R141385,10.48366/r141385,R1.1,3.0,2.0,100.0,2.0,1,1
202,http://orkg.org/orkg/resource/R141385,10.48366/r141385,R1.2,2.0,1.0,50.0,2.0,1,1
203,http://orkg.org/orkg/resource/R141385,10.48366/r141385,R1.3,0.0,0.0,0.0,2.0,0,2
204,http://orkg.org/orkg/resource/R141810,10.48366/r141810,A,1.0,1.0,33.33,3.0,1,3
205,http://orkg.org/orkg/resource/R141810,10.48366/r141810,A1,1.0,1.0,33.33,3.0,1,3
206,http://orkg.org/orkg/resource/R141810,10.48366/r141810,F,2.0,6.0,85.71,7.0,4,5
207,http://orkg.org/orkg/resource/R141810,10.48366/r141810,F1,3.0,2.0,100.0,2.0,2,2
208,http://orkg.org/orkg/resource/R141810,10.48366/r141810,F2,3.0,2.0,100.0,2.0,1,1
209,http://orkg.org/orkg/resource/R141810,10.48366/r141810,F3,0.0,0.0,0.0,1.0,0,1
210,http://orkg.org/orkg/resource/R141810,10.48366/r141810,F4,3.0,2.0,100.0,2.0,1,1
211,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FAIR,1.25,12.0,50.0,24.0,8,16
212,http://orkg.org/orkg/resource/R141810,10.48366/r141810,I,1.0,1.0,25.0,4.0,1,3
213,http://orkg.org/orkg/resource/R141810,10.48366/r141810,I1,3.0,1.0,50.0,2.0,1,1
214,http://orkg.org/orkg/resource/R141810,10.48366/r141810,I2,0.0,0.0,0.0,1.0,0,1
215,http://orkg.org/orkg/resource/R141810,10.48366/r141810,I3,0.0,0.0,0.0,1.0,0,1
216,http://orkg.org/orkg/resource/R141810,10.48366/r141810,R,1.0,4.0,40.0,10.0,2,5
217,http://orkg.org/orkg/resource/R141810,10.48366/r141810,R1,1.0,1.0,25.0,4.0,0,1
218,http://orkg.org/orkg/resource/R141810,10.48366/r141810,R1.1,3.0,2.0,100.0,2.0,1,1
219,http://orkg.org/orkg/resource/R141810,10.48366/r141810,R1.2,2.0,1.0,50.0,2.0,1,1
220,http://orkg.org/orkg/resource/R141810,10.48366/r141810,R1.3,0.0,0.0,0.0,2.0,0,2
221,http://orkg.org/orkg/resource/R141811,10.48366/r141811,A,1.0,1.0,33.33,3.0,1,3
222,http://orkg.org/orkg/resource/R141811,10.48366/r141811,A1,1.0,1.0,33.33,3.0,1,3
223,http://orkg.org/orkg/resource/R141811,10.48366/r141811,F,2.0,6.0,85.71,7.0,4,5
224,http://orkg.org/orkg/resource/R141811,10.48366/r141811,F1,3.0,2.0,100.0,2.0,2,2
225,http://orkg.org/orkg/resource/R141811,10.48366/r141811,F2,3.0,2.0,100.0,2.0,1,1
226,http://orkg.org/orkg/resource/R141811,10.48366/r141811,F3,0.0,0.0,0.0,1.0,0,1
227,http://orkg.org/orkg/resource/R141811,10.48366/r141811,F4,3.0,2.0,100.0,2.0,1,1
228,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FAIR,1.25,12.0,50.0,24.0,8,16
229,http://orkg.org/orkg/resource/R141811,10.48366/r141811,I,1.0,1.0,25.0,4.0,1,3
230,http://orkg.org/orkg/resource/R141811,10.48366/r141811,I1,3.0,1.0,50.0,2.0,1,1
231,http://orkg.org/orkg/resource/R141811,10.48366/r141811,I2,0.0,0.0,0.0,1.0,0,1
232,http://orkg.org/orkg/resource/R141811,10.48366/r141811,I3,0.0,0.0,0.0,1.0,0,1
233,http://orkg.org/orkg/resource/R141811,10.48366/r141811,R,1.0,4.0,40.0,10.0,2,5
234,http://orkg.org/orkg/resource/R141811,10.48366/r141811,R1,1.0,1.0,25.0,4.0,0,1
235,http://orkg.org/orkg/resource/R141811,10.48366/r141811,R1.1,3.0,2.0,100.0,2.0,1,1
236,http://orkg.org/orkg/resource/R141811,10.48366/r141811,R1.2,2.0,1.0,50.0,2.0,1,1
237,http://orkg.org/orkg/resource/R141811,10.48366/r141811,R1.3,0.0,0.0,0.0,2.0,0,2
238,http://orkg.org/orkg/resource/R142850,10.48366/r142850,A,1.0,1.0,33.33,3.0,1,3
239,http://orkg.org/orkg/resource/R142850,10.48366/r142850,A1,1.0,1.0,33.33,3.0,1,3
240,http://orkg.org/orkg/resource/R142850,10.48366/r142850,F,2.0,6.0,85.71,7.0,4,5
241,http://orkg.org/orkg/resource/R142850,10.48366/r142850,F1,3.0,2.0,100.0,2.0,2,2
242,http://orkg.org/orkg/resource/R142850,10.48366/r142850,F2,3.0,2.0,100.0,2.0,1,1
243,http://orkg.org/orkg/resource/R142850,10.48366/r142850,F3,0.0,0.0,0.0,1.0,0,1
244,http://orkg.org/orkg/resource/R142850,10.48366/r142850,F4,3.0,2.0,100.0,2.0,1,1
245,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FAIR,1.25,12.0,50.0,24.0,8,16
246,http://orkg.org/orkg/resource/R142850,10.48366/r142850,I,1.0,1.0,25.0,4.0,1,3
247,http://orkg.org/orkg/resource/R142850,10.48366/r142850,I1,3.0,1.0,50.0,2.0,1,1
248,http://orkg.org/orkg/resource/R142850,10.48366/r142850,I2,0.0,0.0,0.0,1.0,0,1
249,http://orkg.org/orkg/resource/R142850,10.48366/r142850,I3,0.0,0.0,0.0,1.0,0,1
250,http://orkg.org/orkg/resource/R142850,10.48366/r142850,R,1.0,4.0,40.0,10.0,2,5
251,http://orkg.org/orkg/resource/R142850,10.48366/r142850,R1,1.0,1.0,25.0,4.0,0,1
252,http://orkg.org/orkg/resource/R142850,10.48366/r142850,R1.1,3.0,2.0,100.0,2.0,1,1
253,http://orkg.org/orkg/resource/R142850,10.48366/r142850,R1.2,2.0,1.0,50.0,2.0,1,1
254,http://orkg.org/orkg/resource/R142850,10.48366/r142850,R1.3,0.0,0.0,0.0,2.0,0,2
255,http://orkg.org/orkg/resource/R143746,10.48366/r143746,A,1.0,1.0,33.33,3.0,1,3
256,http://orkg.org/orkg/resource/R143746,10.48366/r143746,A1,1.0,1.0,33.33,3.0,1,3
257,http://orkg.org/orkg/resource/R143746,10.48366/r143746,F,2.0,6.0,85.71,7.0,4,5
258,http://orkg.org/orkg/resource/R143746,10.48366/r143746,F1,3.0,2.0,100.0,2.0,2,2
259,http://orkg.org/orkg/resource/R143746,10.48366/r143746,F2,3.0,2.0,100.0,2.0,1,1
260,http://orkg.org/orkg/resource/R143746,10.48366/r143746,F3,0.0,0.0,0.0,1.0,0,1
