,comparison,doi,metric,score_earned,score_total
22,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-I1-01M,0,2
23,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-I2-01M,0,1
24,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-I3-01M,0,1
25,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-R1-01MD,0,4
26,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-R1.1-01M,0,2
27,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-R1.2-01M,0,2
28,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-R1.3-01M,0,1
29,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-R1.3-02D,0,1
30,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-A1-03D,0,1
31,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-A1-02M,0,1
32,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-F1-01D,1,1
33,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-F1-02D,0,1
34,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-F2-01M,0,2
35,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-F3-01M,0,1
36,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-F4-01M,0,2
37,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-A1-01M,0,1
38,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-I1-01M,0,2
39,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-I2-01M,0,1
40,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-I3-01M,0,1
41,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-R1-01MD,0,4
42,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-R1.1-01M,0,2
43,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-R1.2-01M,0,2
44,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-R1.3-01M,0,1
45,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-R1.3-02D,0,1
46,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-A1-03D,0,1
47,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FsF-A1-02M,0,1
48,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-F1-01D,1,1
49,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-F1-02D,0,1
50,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-F2-01M,0,2
51,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-F3-01M,0,1
52,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-F4-01M,0,2
53,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-A1-01M,0,1
54,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-I1-01M,0,2
55,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-I2-01M,0,1
56,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-I3-01M,0,1
57,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-R1-01MD,0,4
58,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-R1.1-01M,0,2
59,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-R1.2-01M,0,2
60,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-R1.3-01M,0,1
61,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-R1.3-02D,0,1
62,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-A1-03D,0,1
63,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FsF-A1-02M,0,1
64,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-F1-01D,1,1
65,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-F1-02D,0,1
66,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-F2-01M,0,2
67,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-F3-01M,0,1
68,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-F4-01M,0,2
69,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-A1-01M,0,1
70,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-I1-01M,0,2
71,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-I2-01M,0,1
72,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-I3-01M,0,1
73,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-R1-01MD,0,4
74,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-R1.1-01M,0,2
75,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-R1.2-01M,0,2
76,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-R1.3-01M,0,1
77,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-R1.3-02D,0,1
78,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-A1-03D,0,1
79,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FsF-A1-02M,0,1
80,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-F1-01D,1,1
81,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-F1-02D,0,1
82,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-F2-01M,0,2
83,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-F3-01M,0,1
84,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-F4-01M,0,2
85,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-A1-01M,0,1
86,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-I1-01M,0,2
87,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-I2-01M,0,1
88,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-I3-01M,0,1
89,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-R1-01MD,0,4
90,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-R1.1-01M,0,2
91,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-R1.2-01M,0,2
92,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-R1.3-01M,0,1
93,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-R1.3-02D,0,1
94,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-A1-03D,0,1
95,http://orkg.org/orkg/resource/R140726,10.48366/r140726,FsF-A1-02M,0,1
96,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-F1-01D,1,1
97,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-F1-02D,0,1
98,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-F2-01M,0,2
99,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-F3-01M,0,1
100,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-F4-01M,0,2
101,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-A1-01M,0,1
102,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-I1-01M,0,2
103,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-I2-01M,0,1
104,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-I3-01M,0,1
105,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-R1-01MD,0,4
106,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-R1.1-01M,0,2
107,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-R1.2-01M,0,2
108,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-R1.3-01M,0,1
109,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-R1.3-02D,0,1
110,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-A1-03D,0,1
111,http://orkg.org/orkg/resource/R141123,10.48366/r141123,FsF-A1-02M,0,1
112,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-F1-01D,1,1
113,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-F1-02D,0,1
114,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-F2-01M,0,2
115,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-F3-01M,0,1
116,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-F4-01M,0,2
117,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-A1-01M,0,1
118,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-I1-01M,0,2
119,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-I2-01M,0,1
120,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-I3-01M,0,1
121,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-R1-01MD,0,4
122,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-R1.1-01M,0,2
123,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-R1.2-01M,0,2
124,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-R1.3-01M,0,1
125,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-R1.3-02D,0,1
126,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-A1-03D,0,1
127,http://orkg.org/orkg/resource/R141317,10.48366/r141317,FsF-A1-02M,0,1
128,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-F1-01D,1,1
129,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-F1-02D,0,1
130,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-F2-01M,0,2
131,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-F3-01M,0,1
132,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-F4-01M,0,2
133,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-A1-01M,0,1
134,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-I1-01M,0,2
135,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-I2-01M,0,1
136,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-I3-01M,0,1
137,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-R1-01MD,0,4
138,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-R1.1-01M,0,2
139,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-R1.2-01M,0,2
140,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-R1.3-01M,0,1
141,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-R1.3-02D,0,1
142,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-A1-03D,0,1
143,http://orkg.org/orkg/resource/R141336,10.48366/r141336,FsF-A1-02M,0,1
144,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-F1-01D,1,1
145,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-F1-02D,0,1
146,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-F2-01M,0,2
147,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-F3-01M,0,1
148,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-F4-01M,0,2
149,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-A1-01M,0,1
150,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-I1-01M,0,2
151,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-I2-01M,0,1
152,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-I3-01M,0,1
153,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-R1-01MD,0,4
154,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-R1.1-01M,0,2
155,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-R1.2-01M,0,2
156,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-R1.3-01M,0,1
157,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-R1.3-02D,0,1
158,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-A1-03D,0,1
159,http://orkg.org/orkg/resource/R141349,10.48366/r141349,FsF-A1-02M,0,1
160,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-F1-01D,1,1
161,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-F1-02D,0,1
162,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-F2-01M,0,2
163,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-F3-01M,0,1
164,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-F4-01M,0,2
165,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-A1-01M,0,1
166,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-I1-01M,0,2
167,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-I2-01M,0,1
168,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-I3-01M,0,1
169,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-R1-01MD,0,4
170,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-R1.1-01M,0,2
171,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-R1.2-01M,0,2
172,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-R1.3-01M,0,1
173,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-R1.3-02D,0,1
174,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-A1-03D,0,1
175,http://orkg.org/orkg/resource/R141369,10.48366/r141369,FsF-A1-02M,0,1
176,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-F1-01D,1,1
177,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-F1-02D,0,1
178,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-F2-01M,0,2
179,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-F3-01M,0,1
180,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-F4-01M,0,2
181,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-A1-01M,0,1
182,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-I1-01M,0,2
183,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-I2-01M,0,1
184,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-I3-01M,0,1
185,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-R1-01MD,0,4
186,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-R1.1-01M,0,2
187,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-R1.2-01M,0,2
188,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-R1.3-01M,0,1
189,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-R1.3-02D,0,1
190,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-A1-03D,0,1
191,http://orkg.org/orkg/resource/R141385,10.48366/r141385,FsF-A1-02M,0,1
192,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-F1-01D,1,1
193,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-F1-02D,0,1
194,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-F2-01M,0,2
195,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-F3-01M,0,1
196,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-F4-01M,0,2
197,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-A1-01M,0,1
198,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-I1-01M,0,2
199,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-I2-01M,0,1
200,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-I3-01M,0,1
201,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-R1-01MD,0,4
202,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-R1.1-01M,0,2
203,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-R1.2-01M,0,2
204,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-R1.3-01M,0,1
205,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-R1.3-02D,0,1
206,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-A1-03D,0,1
207,http://orkg.org/orkg/resource/R141810,10.48366/r141810,FsF-A1-02M,0,1
208,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-F1-01D,1,1
209,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-F1-02D,0,1
210,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-F2-01M,0,2
211,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-F3-01M,0,1
212,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-F4-01M,0,2
213,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-A1-01M,0,1
214,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-I1-01M,0,2
215,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-I2-01M,0,1
216,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-I3-01M,0,1
217,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-R1-01MD,0,4
218,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-R1.1-01M,0,2
219,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-R1.2-01M,0,2
220,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-R1.3-01M,0,1
221,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-R1.3-02D,0,1
222,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-A1-03D,0,1
223,http://orkg.org/orkg/resource/R141811,10.48366/r141811,FsF-A1-02M,0,1
224,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-F1-01D,1,1
225,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-F1-02D,0,1
226,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-F2-01M,0,2
227,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-F3-01M,0,1
228,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-F4-01M,0,2
229,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-A1-01M,0,1
230,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-I1-01M,0,2
231,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-I2-01M,0,1
232,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-I3-01M,0,1
233,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-R1-01MD,0,4
234,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-R1.1-01M,0,2
235,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-R1.2-01M,0,2
236,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-R1.3-01M,0,1
237,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-R1.3-02D,0,1
238,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-A1-03D,0,1
239,http://orkg.org/orkg/resource/R142850,10.48366/r142850,FsF-A1-02M,0,1
240,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-F1-01D,1,1
241,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-F1-02D,0,1
242,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-F2-01M,0,2
243,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-F3-01M,0,1
244,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-F4-01M,0,2
245,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-A1-01M,0,1
246,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-I1-01M,0,2
247,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-I2-01M,0,1
248,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-I3-01M,0,1
249,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-R1-01MD,0,4
250,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-R1.1-01M,0,2
251,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-R1.2-01M,0,2
252,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-R1.3-01M,0,1
253,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-R1.3-02D,0,1
254,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-A1-03D,0,1
255,http://orkg.org/orkg/resource/R143746,10.48366/r143746,FsF-A1-02M,0,1
256,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-F1-01D,1,1
257,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-F1-02D,0,1
258,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-F2-01M,0,2
259,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-F3-01M,0,1
260,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-F4-01M,0,2
261,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-A1-01M,0,1
262,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-I1-01M,0,2
263,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-I2-01M,0,1
264,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-I3-01M,0,1
265,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-R1-01MD,0,4
266,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-R1.1-01M,0,2
267,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-R1.2-01M,0,2
268,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-R1.3-01M,0,1
269,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-R1.3-02D,0,1
270,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-A1-03D,0,1
271,http://orkg.org/orkg/resource/R143853,10.48366/r143853,FsF-A1-02M,0,1
272,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-F1-01D,1,1
273,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-F1-02D,0,1
274,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-F2-01M,0,2
275,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-F3-01M,0,1
276,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-F4-01M,0,2
277,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-A1-01M,0,1
278,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-I1-01M,0,2
279,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-I2-01M,0,1
280,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-I3-01M,0,1
281,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-R1-01MD,0,4
282,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-R1.1-01M,0,2
283,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-R1.2-01M,0,2
284,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-R1.3-01M,0,1
285,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-R1.3-02D,0,1
286,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-A1-03D,0,1
287,http://orkg.org/orkg/resource/R143856,10.48366/r143856,FsF-A1-02M,0,1
288,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-F1-01D,1,1
289,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-F1-02D,0,1
290,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-F2-01M,0,2
291,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-F3-01M,0,1
292,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-F4-01M,0,2
293,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-A1-01M,0,1
294,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-I1-01M,0,2
295,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-I2-01M,0,1
296,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-I3-01M,0,1
297,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-R1-01MD,0,4
298,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-R1.1-01M,0,2
299,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-R1.2-01M,0,2
300,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-R1.3-01M,0,1
301,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-R1.3-02D,0,1
302,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-A1-03D,0,1
303,http://orkg.org/orkg/resource/R144148,10.48366/r144148,FsF-A1-02M,0,1
304,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-F1-01D,1,1
305,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-F1-02D,0,1
306,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-F2-01M,0,2
307,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-F3-01M,0,1
308,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-F4-01M,0,2
309,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-A1-01M,0,1
310,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-I1-01M,0,2
311,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-I2-01M,0,1
312,http://orkg.org/orkg/resource/R144251,10.48366/r144251,FsF-I3-01M,0,1
